List,Price,Recommended_Day,Story,Menu,Type,Address,Amap,Image
Feidachu Cayenne Pepper Chaorou,¥28/person,"29 ธ.ค. 26 / 31 ธ.ค. 26 / 4 ม.ค. 27 (มื้อกลางวันและมื้อค่ำ ย่าน Sanlitun)","แบรนด์อาหารหูหนานชื่อดังอันดับ 1 ของจีน การันตีรางวัลคิวยาวต่อเนื่อง โดดเด่นด้วยการใช้เตาไฟแรงคั่วพริกหยวกสดกับเนื้อหมูดำคัดพิเศษ ให้กลิ่นหอมกระทะอันเป็นเอกลักษณ์","หมูผัดพริกหยวกหูหนานกระทะร้อน (ซิกเนเจอร์), เต้าหู้ผัดพริกสด, ซุปกระดูกหมูหัวไชเท้า",Meal,Taikoo Li,https://surl.amap.com/1shupFQYagc,images/restaurants/feidachu.jpg
Taotaoju Restaurant,¥110/person,"29 ธ.ค. 26 / 1 ม.ค. 27 / 4 ม.ค. 27 (มื้อกลางวันและมื้อค่ำ ย่าน Sanlitun)","ภัตตาคารอาหารกวางตุ้งระดับตำนานเก่าแก่กว่า 140 ปี ก่อตั้งตั้งแต่สมัยราชวงศ์ชิง (ค.ศ. 1880) ได้รับการยกย่องเป็นมรดกทางวัฒนธรรมอาหารกวางตุ้งแท้ๆ บรรยากาศหรูหราคลาสสิก","ฮะเก๋ากุ้งยักษ์แป้งบางใส, ทาร์ตไข่โบราณสูตรดั้งเดิม, ซี่โครงหมูนึ่งเต้าซี่, ก๋วยเตี๋ยวหลอดกุ้งกรอบ",Meal,Taikoo Li,https://surl.amap.com/84ynmUiT1Ts,images/restaurants/taotaoju.jpg
Xiao Dadong,¥110/person,"29 ธ.ค. 26 / 31 ธ.ค. 26 / 1 ม.ค. 27 (มื้ออาหาร Sanlitun)","แบรนด์ลูกของภัตตาคารมิชลินชื่อดัง DaDong เป็ดปักกิ่ง ออกแบบมาเพื่อคนรุ่นใหม่ในบรรยากาศโมเดิร์น เสิร์ฟเป็ดปักกิ่งย่างหนังกรอบพิเศษไขมันต่ำด้วยนวัตกรรมการอบเตาฟืนแบบเฉพาะ","เป็ดปักกิ่งหนังกรอบชุดมินิ (Crispy Lean Roast Duck), ซุปเป็ดตุ๋นเห็ดทรัฟเฟิล, สายไหมสายรุ้งผลไม้",Meal,Taikoo Li,https://surl.amap.com/35IZFDUF1A7Yd,images/restaurants/xiao-dadong.jpg
BUTTERFUL & CREAMOROUS,¥68/person,"29 ธ.ค. 26 / 31 ธ.ค. 26 / 4 ม.ค. 27 (ช่วงบ่ายและค่ำ Taikoo Li)","เบเกอรี่แบรนด์ดังกระแสไวรัลระดับประเทศ โดดเด่นด้วยถุงกระดาษสีเขียวซิกเนเจอร์และการตกแต่งสไตล์ฝรั่งเศส ใช้เนยนำเข้าคุณภาพสูง นวดแป้งและอบสดใหม่ตลอดวัน","ครัวซองต์เนยสดไส้ครีมทะลัก, บลูเบอร์รี่ชีสเค้กครอฟเฟิล, ทาร์ตสตรอว์เบอร์รี่สด",Meal,Taikoo Li,https://surl.amap.com/2CALqPo1abRw,images/restaurants/butterful-creamorous.jpg
Hu Tea House Hot Pot Baicha,¥137/person,"29 ธ.ค. 26 / 30 ธ.ค. 26 / 2 ม.ค. 27 (มื้อค่ำรอบที่พัก SOHO Sanlitun)","ร้านหม้อไฟคอนเซ็ปต์โรงน้ำชาโบราณผสมผสานความโมเดิร์น โดดเด่นด้วยการใช้น้ำซุปต้มเคี่ยวกับใบชาสมุนไพรจีน ช่วยตัดเลี่ยน ดับร้อน และเพิ่มกลิ่นหอมเฉพาะตัว","หม้อไฟซุปชาสมุนไพรคู่หมาล่า, เนื้อวัวลายหินอ่อนหมักชา, ชานมเย็นกระบอกไม้ไผ่โบราณ",Meal,SOHO,https://surl.amap.com/1Shp0xml1f77Q,images/restaurants/hu-tea-house.jpg
HEYTEA Black,¥19/person,"29 ธ.ค. 26 / 31 ธ.ค. 26 / 4 ม.ค. 27 (ช่วงช้อปปิ้ง Taikoo Li)","สาขาคอนเซ็ปต์ Black Gold สุดพรีเมียมของแบรนด์ชาชีสอันดับ 1 ของจีน ตกแต่งด้วยโทนสีดำ-ทองหรูหรา ใช้วัตถุดิบใบชาเกรดพรีเมียมและผลไม้สดคัดพิเศษสาขาเดียวในซานหลี่ถุน","ชาองุ่นปั่นครีมชีส (Very Grape Heytea), ชามะม่วงปั่นสาคูส้มโอ, ชานมไข่มุกบราวน์ชูการ์",Sweet,Taikoo Li,https://surl.amap.com/597ufK2V1ibSW,images/restaurants/heytea-black.jpg
Holiland,¥45/person,"31 ธ.ค. 26 / 1 ม.ค. 27 / 4 ม.ค. 27 (ช่วงช้อปปิ้ง Taikoo Li)","ร้านเบเกอรี่ระดับตำนานของจีน ก่อตั้งมานานกว่า 30 ปี มีชื่อเสียงด้านการคิดค้นเค้กและขนมอบชั้นเลิศ พร้อมร่วมมือกับแบรนด์ระดับโลก (Harry Potter, Sanrio) จนเกิดเป็นกระแสไวรัล","ฮาล์ฟเบคดับเบิ้ลชีสเค้ก (Half-baked Cheesecake), ทาร์ตไข่ลาวาชีส, เค้กซีรีส์คอลแลปส์พิเศษ",Sweet,Taikoo Li,https://surl.amap.com/1ATBXAK1w1fP,images/restaurants/holiland.jpg
90 Ye Macha Franchise Store,¥36/person,"29 ธ.ค. 26 / 31 ธ.ค. 26 / 4 ม.ค. 27 (ช่วงช้อปปิ้ง Taikoo Li)","ร้านของหวานและไอศกรีมมัทฉะเฉพาะทาง นำเข้าผงมัทฉะแท้เกรดพรีเมียม โดดเด่นด้วยการแบ่งระดับความเข้มข้นของมัทฉะตามตัวเลขความชอบของลูกค้า","ไอศกรีมเจลาโตมัทฉะเข้มข้นระดับ 5, มัทฉะลาเต้สด, เครปเค้กมัทฉะถั่วแดงหลวง",Sweet,Taikoo Li,https://surl.amap.com/2WuVSAyl98BH,images/restaurants/90-ye-macha.jpg
KFC,¥38/person,"30 ธ.ค. 26 / 2 ม.ค. 27 (มื้อเช้าก่อนออกเดินทางไกล)","KFC ประเทศจีนขึ้นชื่อเรื่องเมนูอาหารเช้าที่ปรับให้เข้ากับวัฒนธรรมท้องถิ่นอย่างยอดเยี่ยม ได้รับความนิยมสูงสุดจากคนทำงานในการแวะซื้ออาหารเช้าร้อนๆ รวดเร็วและรสชาติดี","โจ๊กไก่เห็ดหอมคู่ปาท่องโก๋ทอดกรอบ, เบอร์เกอร์ไข่ดาวเบคอน, น้ำเต้าหู้สดเข้มข้น",Breakfast,Lanqiao,https://surl.amap.com/mPNbGbIHcvZ,images/restaurants/kfc.jpg
Shake Shack,¥90/person,"30 ธ.ค. 26 / 1 ม.ค. 27 / 4 ม.ค. 27 (มื้อเช้าและมื้อกลางวัน Taikoo Li)","เบอร์เกอร์แบรนด์ดังระดับโลกจากมหานครนิวยอร์ก สาขาซานหลี่ถุนเปิดตัวด้วยสถาปัตยกรรมสุดเก๋และที่นั่งกลางแจ้ง เป็นจุดนัดพบยอดนิยมของสายสตรีทและนักท่องเที่ยว","ShackBurger เนื้อแองกัสฉ่ำนุ่ม, Crinkle Cut Fries ราดชีสซอส, มิลค์เชคปั่นสูตรพิเศษประจำฤดูกาล",Breakfast,Taikoo Li,https://surl.amap.com/iXoALASh3B2,images/restaurants/shake-shack.jpg
