Item,Type,Price (THB),Price (CNY),Note
Air tickets,Air ticket,15503,3132,ทุกคนจ่ายแล้ว
โรงแรม (1700 THB/Night),Hotel,5143,1039,ทุกคนจ่ายแล้ว
ประกันการเดินทาง CHUBB,Other,505,102,
Esim - Best จีน Unlimited,Other,653,132,
DiDi เข้าเมือง + ไปสนามบิน,Car,495,100,
DiDi ในเมือง,Car,495,100,
หอสักการะฟ้าเทียนถัน (Temple of Heaven),Ticket,139,28,
Lama Temple (วัดยงเหอกง),Ticket,124,25,
พระราชวังฤดูร้อน (Summer Palace),Ticket,297,60,
4h 30m Group Tour: พระราชวังต้องห้าม (Forbidden City),Group Tour,1010,204,
Universal Studios Beijing,Ticket,2475,500,
"1Day Trip: เมืองน้ำกู่เป่ย (Gubei Water Town) และ กำแพงเมืองจีนด่านซือหม่าไถ (Simatai)",Group Tour,1614,326,
⭐Shijiu Xinjingcai (Poetry‧Wine),Food,1238,250,
เป็ดปักกิ่ง Xiao Dadong,Food,743,150,
ติ่มซำ Taotaoju,Food,545,110,
ติ่มซำ Jindingxuan (The Lama Temple Ditan Branch),Food,545,110,
เนื้อย่างเสียบไม้หมุ่น Long Time Ago,Food,545,110,
อาหารจีนสไตล์หูหนาน Feidachu (เชฟเฟย),Food,297,60,
BUTTERFUL & CREAMOROUS,Food,297,60,
อาหารทั่วไป 11 มื้อ (100 บาท/มื้อ),Food,1109,224,
Free slot,Food,545,110,
